GISJOIN,YEAR,STUSAB,GEOID,GEOCODE,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,COUSUBCC,SUBMCDA,CONCITA,PLACEA,PLACECC,TRACTA,BLKGRPA,BLOCKA,AIANHHA,RES_ONLYA,TRUSTA,AIANHHCC,AITSA,ANRCA,CBSAA,MEMI,CSAA,METDIVA,NECTAA,NMEMI,CNECTAA,NECTADIVA,CBSAPCI,NECTAPCI,CDA,SLDU18A,SLDL18A,VTDA,VTDI,SDELMA,SDSECA,SDUNIA,AREALAND,AREAWATR,BASENAME,NAME,FUNCSTAT,INTPTLAT,INTPTLON,LSADC,U7B001,U7B002,U7B003,U7B004,U7B005,U7B006,U7B007,U7B008,U7B009,U7B010,U7B011,U7B012,U7B013,U7B014,U7B015,U7B016,U7B017,U7B018,U7B019,U7B020,U7B021,U7B022,U7B023,U7B024,U7B025,U7B026,U7B027,U7B028,U7B029,U7B030,U7B031,U7B032,U7B033,U7B034,U7B035,U7B036,U7B037,U7B038,U7B039,U7B040,U7B041,U7B042,U7B043,U7B044,U7B045,U7B046,U7B047,U7B048,U7B049,U7B050,U7B051,U7B052,U7B053,U7B054,U7B055,U7B056,U7B057,U7B058,U7B059,U7B060,U7B061,U7B062,U7B063,U7B064,U7B065,U7B066,U7B067,U7B068,U7B069,U7B070,U7B071,U7C001,U7C002,U7C003,U7C004,U7C005,U7C006,U7C007,U7C008,U7C009,U7C010,U7C011,U7C012,U7C013,U7C014,U7C015,U7C016,U7C017,U7C018,U7C019,U7C020,U7C021,U7C022,U7C023,U7C024,U7C025,U7C026,U7C027,U7C028,U7C029,U7C030,U7C031,U7C032,U7C033,U7C034,U7C035,U7C036,U7C037,U7C038,U7C039,U7C040,U7C041,U7C042,U7C043,U7C044,U7C045,U7C046,U7C047,U7C048,U7C049,U7C050,U7C051,U7C052,U7C053,U7C054,U7C055,U7C056,U7C057,U7C058,U7C059,U7C060,U7C061,U7C062,U7C063,U7C064,U7C065,U7C066,U7C067,U7C068,U7C069,U7C070,U7C071,U7C072,U7C073,U7D001,U7D002,U7D003,U7D004,U7D005,U7D006,U7D007,U7D008,U7D009,U7D010,U7D011,U7D012,U7D013,U7D014,U7D015,U7D016,U7D017,U7D018,U7D019,U7D020,U7D021,U7D022,U7D023,U7D024,U7D025,U7D026,U7D027,U7D028,U7D029,U7D030,U7D031,U7D032,U7D033,U7D034,U7D035,U7D036,U7D037,U7D038,U7D039,U7D040,U7D041,U7D042,U7D043,U7D044,U7D045,U7D046,U7D047,U7D048,U7D049,U7D050,U7D051,U7D052,U7D053,U7D054,U7D055,U7D056,U7D057,U7D058,U7D059,U7D060,U7D061,U7D062,U7D063,U7D064,U7D065,U7D066,U7D067,U7D068,U7D069,U7D070,U7D071
"G05001","2020","AR","5001600US0501","0501","3","7","Arkansas","05",,,,,,,,,,,,,,,,,,,,,,,,,,,"01",,,,,,,,"49936109150","1385764712","1","Congressional District 1","N","+35.2939086","-091.2583060","C2",716388,680004,530279,126659,2972,4884,1200,14010,36384,34647,6632,14158,1760,225,10178,648,116,46,554,36,21,109,58,56,50,1572,586,95,15,160,124,23,299,97,66,23,21,4,23,17,7,0,4,6,0,2,137,39,9,55,2,3,0,3,9,5,5,0,3,4,0,0,22,10,7,1,4,0,0,6,6,716388,28349,688039,658896,522936,126018,2423,4815,1158,1546,29143,27965,6435,13784,1670,204,4656,599,110,43,305,21,18,33,48,29,10,1084,538,85,12,85,115,19,57,78,37,4,11,4,14,15,2,0,4,3,0,1,79,31,4,24,2,3,0,0,3,3,2,0,3,4,0,0,14,7,2,1,4,0,0,1,1,551514,528274,420493,91361,2405,3956,696,9363,23240,22357,2301,11033,911,137,6936,491,69,25,254,24,15,73,36,32,20,792,303,30,7,48,60,11,202,48,29,6,8,0,17,6,5,0,4,6,0,2,71,20,2,26,1,3,0,3,7,3,3,0,3,0,0,0,14,6,7,1,0,0,0,6,6
"G05002","2020","AR","5001600US0502","0502","3","7","Arkansas","05",,,,,,,,,,,,,,,,,,,,,,,,,,,"02",,,,,,,,"12887838552","308511494","2","Congressional District 2","N","+35.0995596","-092.3791565","C2",769391,718749,496927,174467,4500,13758,409,28688,50642,47934,8846,15588,3499,271,16240,1302,429,45,1081,50,7,320,102,134,20,2490,1051,173,19,352,175,12,470,96,68,7,14,0,33,13,3,1,1,1,0,1,192,48,2,111,0,0,0,14,10,2,0,5,0,0,0,0,24,12,11,0,1,0,0,2,2,769391,53622,715769,679355,487210,172809,2861,13620,372,2483,36414,34567,8583,14948,3393,261,4852,1244,407,45,584,45,2,40,97,64,2,1698,966,165,19,149,162,12,72,96,14,4,11,0,18,8,1,1,0,0,0,0,129,39,2,64,0,0,0,14,5,0,0,5,0,0,0,0,20,9,11,0,0,0,0,0,0,593620,560945,399831,127864,3399,10728,305,18818,32675,31212,3674,12016,1916,142,11069,969,248,25,685,37,6,228,87,92,18,1337,576,47,9,146,93,8,304,70,30,3,8,0,27,10,3,0,1,1,0,1,113,32,0,69,0,0,0,6,1,1,0,4,0,0,0,0,11,3,8,0,0,0,0,2,2
"G05003","2020","AR","5001600US0503","0503","3","7","Arkansas","05",,,,,,,,,,,,,,,,,,,,,,,,,,,"03",,,,,,,,"13985796400","374570670","3","Congressional District 3","N","+36.1382877","-094.0624489","C2",839147,753744,606725,24447,13863,27522,12052,69135,85403,81602,6860,30387,5089,596,35828,506,233,68,602,86,61,697,250,267,72,3555,1188,123,33,282,404,40,1033,182,170,20,15,1,42,6,3,1,1,2,0,9,212,67,12,87,7,2,0,13,7,1,2,2,4,0,8,0,31,17,6,0,5,2,1,3,3,839147,130309,708838,657744,582100,23649,10541,27195,11916,2343,51094,48939,6507,28906,4831,547,6654,489,209,61,234,84,52,17,243,84,21,2027,1062,111,28,101,383,34,69,168,30,1,7,1,19,2,3,1,1,0,0,6,113,62,11,5,7,1,0,11,0,0,2,2,4,0,8,0,15,10,3,0,0,2,0,0,0,634264,579655,478063,17764,9977,21046,6833,45972,54609,52641,2617,21913,2504,305,23554,320,98,24,336,45,38,512,171,163,41,1818,570,45,13,118,175,11,652,98,80,10,2,1,27,1,3,1,1,1,0,9,126,37,10,54,0,1,0,6,2,0,2,2,4,0,8,0,23,16,6,0,0,0,1,1,1
"G05004","2020","AR","5001600US0504","0504","3","7","Arkansas","05",,,,,,,,,,,,,,,,,,,,,,,,,,,"04",,,,,,,,"57851106399","1053020463","4","Congressional District 4","N","+34.2241999","-093.2211129","C2",686598,645452,480581,128210,5842,5675,872,24272,41146,39116,6572,15909,1511,189,13071,693,87,55,580,27,12,221,92,65,32,1830,775,75,34,256,128,29,277,66,54,23,13,4,36,45,9,0,2,2,0,2,158,29,10,46,5,14,0,21,21,6,6,0,0,0,0,0,41,21,14,1,5,0,0,1,1,686598,44567,642031,611525,471304,127408,4724,5580,834,1675,30506,29077,6325,15377,1468,180,4451,649,72,48,315,24,9,25,81,31,22,1326,703,58,30,137,111,26,78,60,35,6,11,4,24,35,4,0,2,1,0,1,88,19,5,27,3,3,0,18,6,5,2,0,0,0,0,0,15,9,5,1,0,0,0,0,0,532875,506692,385053,96526,4381,4313,560,15859,26183,25034,2206,12054,752,115,8706,491,31,29,335,20,11,171,67,31,15,1017,435,33,15,125,60,27,187,26,30,12,10,4,20,26,2,0,2,1,0,2,96,20,2,32,1,10,0,7,16,6,2,0,0,0,0,0,35,21,14,0,0,0,0,1,1
