District,White,Black,Latino,Other
1,Trump,Harris,Harris,Harris
2,Trump,Harris,Harris,Harris
3,Trump,Harris,Harris,Harris
4,Trump,Harris,Harris,Harris
5,Harris,Harris,Harris,Harris
6,Trump,Harris,Harris,Harris
7,Trump,Harris,Harris,Harris
8,Trump,Harris,Harris,Harris
9,Trump,Harris,Harris,Harris
10,Trump,Harris,Harris,Harris
11,Trump,Harris,Harris,Harris
12,Trump,Harris,Harris,Harris
13,Trump,Harris,Harris,Harris
14,Trump,Harris,Harris,Harris
